2026-08-20T01:16:58.763+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-20T01:26:38.278+05:30 INFO  [requestId=92f8cbca-5f16-4e81-8174-eafda04acf78 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=92f8cbca-5f16-4e81-8174-eafda04acf78 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:38.371+05:30 INFO  [requestId=1907427f-9172-4d69-9792-96395665e03a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=1907427f-9172-4d69-9792-96395665e03a tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:42.145+05:30 INFO  [requestId=d6b0c2ed-629f-4c86-b3ce-2e1a2fcb928f tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=71131 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:45.561+05:30 INFO  [requestId=e21c5a1f-1e28-41c8-bc1d-e28f57230f89 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=67716 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:50.390+05:30 INFO  [requestId=92f8cbca-5f16-4e81-8174-eafda04acf78 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=62888 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:53.098+05:30 INFO  [requestId=1907427f-9172-4d69-9792-96395665e03a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=60275 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:57.364+05:30 INFO  [requestId=02b1d319-ef85-442b-904d-dea6cba3660d tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=02b1d319-ef85-442b-904d-dea6cba3660d tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:57.374+05:30 INFO  [requestId=ddbde58b-2e9f-4fea-b63a-62d7c1cf0224 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=ddbde58b-2e9f-4fea-b63a-62d7c1cf0224 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:57.374+05:30 INFO  [requestId=02b1d319-ef85-442b-904d-dea6cba3660d tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74988 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:57.374+05:30 INFO  [requestId=a2698f4c-fc6b-4f00-ab08-207cbf5d775c tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=a2698f4c-fc6b-4f00-ab08-207cbf5d775c tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:57.374+05:30 INFO  [requestId=596deae4-2310-4adc-8ac5-7e49443502e5 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=596deae4-2310-4adc-8ac5-7e49443502e5 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:57.374+05:30 INFO  [requestId=285587b2-4d0a-496b-a831-294839d7ab04 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=285587b2-4d0a-496b-a831-294839d7ab04 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:59.181+05:30 INFO  [requestId=ddbde58b-2e9f-4fea-b63a-62d7c1cf0224 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=73194 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:00.661+05:30 INFO  [requestId=a2698f4c-fc6b-4f00-ab08-207cbf5d775c tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=71719 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:03.357+05:30 INFO  [requestId=596deae4-2310-4adc-8ac5-7e49443502e5 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=69025 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:05.466+05:30 INFO  [requestId=285587b2-4d0a-496b-a831-294839d7ab04 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=66918 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:07.734+05:30 INFO  [requestId=f1271649-61ad-4ca1-a4d0-e9072d59ea5f tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=f1271649-61ad-4ca1-a4d0-e9072d59ea5f tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:07.736+05:30 INFO  [requestId=f1271649-61ad-4ca1-a4d0-e9072d59ea5f tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74999 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:07.737+05:30 INFO  [requestId=38fddd04-5616-4d3e-ba3b-17925b160a8a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=38fddd04-5616-4d3e-ba3b-17925b160a8a tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:07.737+05:30 INFO  [requestId=de889c7c-65c7-43f3-85b7-8f53d20e897a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=de889c7c-65c7-43f3-85b7-8f53d20e897a tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:07.737+05:30 INFO  [requestId=498fae34-1723-42eb-a486-630d5801a81a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=498fae34-1723-42eb-a486-630d5801a81a tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:07.856+05:30 INFO  [requestId=a65e27e1-0321-4579-bdeb-76e84aedb39c tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=a65e27e1-0321-4579-bdeb-76e84aedb39c tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:12.018+05:30 INFO  [requestId=de889c7c-65c7-43f3-85b7-8f53d20e897a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=70720 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:13.754+05:30 INFO  [requestId=38fddd04-5616-4d3e-ba3b-17925b160a8a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=68984 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:18.536+05:30 INFO  [requestId=498fae34-1723-42eb-a486-630d5801a81a tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=64314 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:21.200+05:30 INFO  [requestId=a65e27e1-0321-4579-bdeb-76e84aedb39c tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=61656 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:32.619+05:30 INFO  [requestId=55094b1a-e4ac-451a-9fe9-aa904b51d90b tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=55094b1a-e4ac-451a-9fe9-aa904b51d90b tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:32.620+05:30 INFO  [requestId=5f190fb1-21bd-4cbe-aa8d-4ff41f84100e tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=5f190fb1-21bd-4cbe-aa8d-4ff41f84100e tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:32.621+05:30 INFO  [requestId=55094b1a-e4ac-451a-9fe9-aa904b51d90b tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74999 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:32.621+05:30 INFO  [requestId=d5e48a2f-fe72-4701-9e61-00dcb15c9e69 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=d5e48a2f-fe72-4701-9e61-00dcb15c9e69 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:32.632+05:30 INFO  [requestId=02cbbc15-a799-4ff6-8532-3247dacbf583 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=02cbbc15-a799-4ff6-8532-3247dacbf583 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:32.634+05:30 INFO  [requestId=0f28d5f5-6ade-47d7-85b8-8c9b1e57636e tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=0f28d5f5-6ade-47d7-85b8-8c9b1e57636e tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:36.104+05:30 INFO  [requestId=5f190fb1-21bd-4cbe-aa8d-4ff41f84100e tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=71516 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:38.594+05:30 INFO  [requestId=d5e48a2f-fe72-4701-9e61-00dcb15c9e69 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=69030 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:43.553+05:30 INFO  [requestId=02cbbc15-a799-4ff6-8532-3247dacbf583 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=64080 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:46.379+05:30 INFO  [requestId=0f28d5f5-6ade-47d7-85b8-8c9b1e57636e tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=61256 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:47.645+05:30 INFO  [requestId=6a827e6c-ab10-4cbe-ac48-5250c40aaca6 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=6a827e6c-ab10-4cbe-ac48-5250c40aaca6 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:47.647+05:30 INFO  [requestId=6a827e6c-ab10-4cbe-ac48-5250c40aaca6 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74999 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:27:47.653+05:30 INFO  [requestId=502a8c4a-ccf4-4a5c-b1ef-48b0668fc66f tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=502a8c4a-ccf4-4a5c-b1ef-48b0668fc66f tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:47.662+05:30 INFO  [requestId=cf6441e3-10ea-40af-9f27-ec8c5a827c7b tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=cf6441e3-10ea-40af-9f27-ec8c5a827c7b tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:47.662+05:30 INFO  [requestId=1f1aeac1-3f77-4d2c-9ee3-277bbf6b9c82 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=1f1aeac1-3f77-4d2c-9ee3-277bbf6b9c82 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:47.668+05:30 INFO  [requestId=9620afaf-951b-4ef5-9983-aa7fe5eb46ac tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=9620afaf-951b-4ef5-9983-aa7fe5eb46ac tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:27:49.377+05:30 INFO  [requestId=502a8c4a-ccf4-4a5c-b1ef-48b0668fc66f tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=73276 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:28:26.389+05:30 INFO  [requestId=1f1aeac1-3f77-4d2c-9ee3-277bbf6b9c82 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=36273 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=36273
2026-08-20T01:29:02.696+05:30 ERROR [requestId=cf6441e3-10ea-40af-9f27-ec8c5a827c7b tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.exception.GlobalExceptionHandler - Unhandled exception. path=/api/chat, message=Provider concurrency capacity exhausted for OLLAMA (maxConcurrent=1, acquireTimeout=75006ms).
com.ai.gateway.config.ProviderConcurrencyLimitException: Provider concurrency capacity exhausted for OLLAMA (maxConcurrent=1, acquireTimeout=75006ms).
	at com.ai.gateway.config.ProviderConcurrencyLimiter.acquire(ProviderConcurrencyLimiter.java:149)
	at com.ai.gateway.provider.ollama.OllamaProvider.chat(OllamaProvider.java:132)
	at com.ai.gateway.failover.ProviderFailoverServiceImpl.invoke(ProviderFailoverServiceImpl.java:390)
	at com.ai.gateway.failover.ProviderFailoverServiceImpl.executeWithinBudget(ProviderFailoverServiceImpl.java:78)
	at com.ai.gateway.failover.ProviderFailoverServiceImpl.execute(ProviderFailoverServiceImpl.java:60)
	at com.ai.gateway.service.impl.GatewayServiceImpl.invokeProvider(GatewayServiceImpl.java:464)
	at com.ai.gateway.service.impl.GatewayServiceImpl.process(GatewayServiceImpl.java:150)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.ai.gateway.entitlement.aop.FeatureEntitlementAspect.checkFeature(FeatureEntitlementAspect.java:40)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:642)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:632)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:71)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:173)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.ai.gateway.service.impl.GatewayServiceImpl$$SpringCGLIB$$0.process(<generated>)
	at com.ai.gateway.controller.ChatController.chat(ChatController.java:26)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
